iter	Passed	Remaining
393	28727	44185
394	28804	44117
395	28865	44027
396	2892396	2921397	2898397	2928398	2904398	2935399	2912399	2942400	2918400	2947401	2924401	2954402	29313	43424
403	29385	43351
404	29453	43271
405	29520	43190
406	2958406	2989407	2964407	2997408	2971408	3002409	2977409	3007410	2984410	3014411	2990411	3020412	2996412	3027413	3002413	3034414	3009414	3040415	3015415	3046416	30240	42278
417	30310	42202
418	30372	42115
419	30431	42024
420	3048420	3079421	3055421	3086422	3062422	3093423	3067423	3100424	3074424	3105425	3080425	3113426	3087426	3119427	3095427	3126428	3102428	3134429	3109429	3140430	3116430	3148431	3124431	3155432	31333	41030
433	31399	40949
434	31452	40852
435	31519	40773
436	31599	40710
437	3164437	3196438	31719	40534
439	3178439	3210440	3184440	3217441	3192441	3226442	3200442	3232443	3206443	3239444	32150	40097
445	32218	40020
446	32289	39946
447	32364	39877
448	32438	39807
449	32496	39717
450	32571	39649
451	32639	39572
452	32699	39484
453	32763	39402
454	32830	39324
455	32899	39249
456	32967	39171
457	33025	39083
458	33111	39026
459	33179	38950
460	33245	38870
461	33315	38795
462	33377	38712
463	33451	38642
464	33535	38584
465	33607	38511
466	33677	38437
467	33751	38366
468	33823	38295
469	33876	38200
470	33938	38118
471	34002	38037
472	34093	37985
473	34165	37913
474	34231	37834
475	34289	37747
476	34366	37681
477	34430	37599
478	34501	37527
479	34574	37456
480	34631	37367
481	34708	37300
482	34783	37232
483	34850	37154
484	34925	37086
485	34995	37011
486	35080	36953
487	35155	36884
488	35229	36814
489	35300	36741
490	35372	36669
491	35429	36581
492	35494	36502
493	35555	36419
494	35624	36344
495	35688	36264
496	35756	36188
497	35809	36097
498	35890	36034
499	35963	35963
500	36064	35920
501	36123	35835
502	36191	35759
503	36290	35714
504	36359	35639
505	36429	35565
506	36509	35501
507	36575	35423
508	36651	35355
509	36708	35269
510	36761	35178
511	36850	35123
512	36911	35040
513	36956	34943
514	37040	34882
515	37102	34801
516	37179	34734
517	37251	34662
518	37322	34589
519	37384	34508
520	37470	34450
521	37533	34369
522	37603	34296
523	37688	34236
524	37745	34150
525	37820	34081
526	37878	33997
527	37938	33914
528	38020	33851
529	38088	33776
530	38147	33693
531	38238	33638
532	38301	33558
533	38371	33485
534	38448	33417
535	38508	33336
536	38554	33241
537	38656	33195
538	38703	33102
539	38775	33031
540	38846	32958
541	38929	32896
542	39019	32839
543	39081	32759
544	39140	32677
545	39211	32604
546	39277	32528
547	39363	32467
548	39443	32402
549	39509	32325
550	39583	32256
551	39660	32188
552	39737	32120
553	39814	32053
554	39886	31981
555	39980	31927
556	40039	31845
557	40118	31778
558	40190	31706
559	40251	31626
560	40324	31555
561	40387	31476
562	40456	31402
563	40525	31328
564	40597	31256
565	40670	31185
566	40737	31109
567	40810	31038
568	40883	30968
569	40959	30899
570	41025	30823
571	41097	30750
572	41159	30671
573	41219	30591
574	41276	30508
575	41339	30430
576	41410	30358
577	41498	30298
578	41553	30214
579	41613	30134
580	41698	30071
581	41776	30004
582	41865	29945
583	41931	29869
584	41984	29783
585	42059	29714
586	42121	29635
587	42206	29572
588	42270	29496
589	42333	29418
590	42407	29348
591	42478	29275
592	42534	29192
593	42602	29119
594	42689	29057
595	42777	28996
596	42871	28940
597	42935	28863
598	42998	28785
599	43073	28715
600	43137	28638
601	43229	28580
602	43298	28506
603	43377	28439
604	43465	28378
605	43543	28310
606	43623	28243
607	43694	28171
608	43765	28099
609	43842	28030
610	43911	27956
611	43976	27880
612	44049	27809
613	44115	27734
614	44221	27683
615	44287	27607
616	44389	27554
617	44458	27481
618	44527	27407
619	44595	27332
620	44655	27253
621	44721	27178
622	44802	27111
623	44875	27040
624	44960	26976
625	45016	26894
626	45090	26824
627	45160	26751
628	45237	26682
629	45307	26609
630	45380	26538
631	45446	26462
632	45524	26394
633	45587	26317
634	45651	26240
635	45713	26163
636	45774	26084
637	45832	26005
638	45895	25928
639	45964	25854
640	46023	25775
641	46093	25703
642	46156	25626
643	46228	25554
644	46288	25476
645	46353	25401
646	46433	25333
647	46491	25254
648	46575	25189
649	46652	25120
650	46723	25048
651	46774	24965
652	46832	24886
653	46897	24811
654	46968	24739
655	47038	24666
656	47114	24596
657	47179	24521
658	47227	24437
659	47274	24353
660	47347	24282
661	47401	24201
662	47484	24136
663	47550	24061
664	47622	23990
665	47677	23910
666	47749	23839
667	47801	23757
668	47873	23686
669	47942	23613
670	48005	23537
671	48073	23464
672	48153	23397
673	48218	23322
674	48309	23260
675	48372	23184
676	48442	23112
677	48533	23050
678	48593	22972
679	48681	22908
680	48757	22839
681	48828	22767
682	48898	22695
683	48939	22609
684	48995	22530
685	49074	22462
686	49123	22381
687	49194	22309
688	49257	22233
689	49326	22161
690	49394	22088
691	49469	22018
692	49531	21942
693	49589	21865
694	49670	21798
695	49743	21726
696	49791	21645
697	49870	21577
698	49931	21501
699	49990	21424
700	50075	21358
701	50136	21282
702	50196	21206
703	50272	21137
704	50332	21061
705	50385	20981
706	50456	20910
707	50511	20832
708	50579	20759
709	50658	20691
710	50745	20626
711	50822	20557
712	50895	20486
713	50952	20409
714	51023	20338
715	51086	20263
716	51144	20186
717	51216	20115
718	51282	20042
719	51366	19975
720	51445	19907
721	51522	19838
722	51602	19770
723	51673	19698
724	51741	19626
725	51818	19556
726	51873	19479
727	51933	19403
728	52001	19331
729	52059	19254
730	52122	19180
731	52187	19107
732	52256	19034
733	52326	18962
734	52398	18892
735	52475	18822
736	52541	18749
737	52632	18685
738	52698	18612
739	52782	18545
740	52843	18470
741	52921	18401
742	52981	18326
743	53042	18251
744	53109	18178
745	53189	18110
746	53257	18037
747	53339	17970
748	53424	17903
749	53507	17835
750	53583	17766
751	53661	17696
752	53738	17627
753	53810	17556
754	53882	17484
755	53945	17411
756	54013	17338
757	54055	17257
758	54119	17184
759	54199	17115
760	54267	17043
761	54330	16969
762	54406	16899
763	54466	16824
764	54553	16758
765	54618	16685
766	54677	16610
767	54747	16538
768	54811	16464
769	54874	16391
770	54946	16320
771	55021	16249
772	55071	16172
773	55140	16100
774	55203	16026
775	55253	15949
776	55336	15881
777	55394	15806
778	55474	15738
779	55561	15671
780	55627	15598
781	55709	15530
782	55791	15462
783	55862	15390
784	55937	15320
785	55999	15246
786	56061	15173
787	56122	15098
788	56190	15026
789	56265	14956
790	56327	14883
791	56399	14811
792	56481	14743
793	56542	14669
794	56592	14593
795	56645	14517
796	56717	14446
797	56781	14373
798	56848	14300
799	56907	14226
800	56970	14153
801	57014	14075
802	57048	13995
803	57089	13917
804	57138	13841
805	57180	13763
806	57225	13685
807	57273	13609
808	57317	13532
809	57365	13456
810	57417	13380
811	57461	13303
812	57504	13226
813	57545	13149
814	57589	13072
815	57644	12998
816	57702	12924
817	57759	12851
818	57813	12776
819	57867	12702
820	57921	12628
821	57970	12553
822	58014	12476
823	58091	12407
824	58194	12344
825	58262	12273
826	58362	12208
827	58464	12144
828	58525	12072
829	58585	11999
830	58643	11926
831	58705	11853
832	58759	11780
833	58823	11708
834	58874	11633
835	58937	11561
836	58984	11486
837	59039	11413
838	59092	11339
839	59145	11265
840	59193	11191
841	59249	11118
842	59309	11045
843	59362	10972
844	59422	10899
845	59473	10826
846	59524	10752
847	59580	10679
848	59625	10604
849	59681	10532
850	59737	10459
851	59801	10388
852	59867	10317
853	59925	10244
854	59983	10172
855	60035	10099
856	60088	10026
857	60137	9952
858	60194	9880
859	60252	9808
860	60322	9738
861	60373	9665
862	60424	9592
863	60480	9520
864	60542	9448
865	60604	9377
866	60659	9305
867	60715	9233
868	60786	9163
869	60834	9090
870	60892	9018
871	60957	8947
872	60996	8873
873	61040	8799
874	61081	8725
875	61145	8655
876	61207	8584
877	61261	8512
878	61310	8439
879	61358	8367
880	61414	8295
881	61462	8222
882	61514	8150
883	61579	8080
884	61625	8007
885	61674	7935
886	61723	7863
887	61778	7791
888	61841	7721
889	61905	7651
890	61961	7580
891	62014	7508
892	62074	7437
893	62128	7366
894	62181	7294
895	62237	7224
896	62290	7152
897	62347	7081
898	62397	7010
899	62449	6938
900	62506	6868
901	62560	6797
902	62614	6725
903	62674	6655
904	62733	6585
905	62794	6515
906	62837	6443
907	62897	6372
908	62948	6301
909	63004	6231
910	63055	6160
911	63105	6089
912	63157	6018
913	63213	5947
914	63266	5877
915	63312	5805
916	63364	5735
917	63416	5664
918	63470	5594
919	63533	5524
920	63596	5455
921	63651	5384
922	63694	5313
923	63741	5242
924	63793	5172
925	63841	5101
926	63908	5032
927	63983	4964
928	64045	4894
929	64086	4823
930	64131	4753
931	64182	4682
932	64214	4611
933	64263	4541
934	64307	4470
935	64357	4400
936	64406	4330
937	64445	4259
938	64489	4189
939	64527	4118
940	64568	4048
941	64609	3978
942	64651	3907
943	64692	3837
944	64739	3767
945	64788	3698
946	64844	3629
947	64883	3558
948	64931	3489
949	64967	3419
950	65009	3349
951	65050	3279
952	65098	3210
953	65140	3140
954	65183	3071
955	65223	3001
956	65270	2932
957	65320	2863
958	65367	2794
959	65406	2725
960	65453	2656
961	65497	2587
962	65547	2518
963	65586	2449
964	65632	2380
965	65674	2311
966	65721	2242
967	65776	2174
968	65821	2105
969	65866	2037
970	65902	1968
971	65949	1899
972	65996	1831
973	66038	1762
974	66089	1694
975	66136	1626
976	66180	1557
977	66226	1489
978	66266	1421
979	66317	1353
980	66364	1285
981	66407	1217
982	66450	1149
983	66492	1081
984	66539	1013
985	66577	945
986	66626	877
987	66672	809
988	66719	742
989	66762	674
990	66793	606
991	66821	538
992	66846	471
993	66872	403
994	66893	336
995	66909	268
996	66923	201
997	66937	134
998	66952	67
999	66968	0
	67666	0
