iter	Passed	Remaining
235	75200	243446
236	75278	242350
237	75345	241231
238	75408	240108
239	75472	238996
240	75526	237860
241	75579	236733
242	75642	235642
243	75696	234533
244	75766	233485
245	75825	232409
246	75884	231338
247	75942	230278
248	75995	229207
249	76067	228203
250	76122	227155
251	76175	226108
252	76236	225093
253	76300	224096
254	76360	223091
255	76409	222066
256	76469	221078
257	76521	220072
258	76574	219080
259	76627	218093
260	76681	217117
261	76746	216179
262	78292	219396
263	81987	228571
264	84602	234651
265	84970	234468
266	85058	233512
267	85138	232542
268	85217	231575
269	85303	230635
270	85378	229671
271	85443	228686
272	85513	227723
273	85577	226748
274	85638	225773
275	85696	224798
276	85763	223853
277	85843	222945
278	85910	222012
279	85977	221085
280	86047	220171
281	86105	219233
282	86190	218368
283	86322	217630
284	86413	216792
285	86482	215903
286	86546	215010
287	86603	214102
288	86660	213203
289	86723	212323
290	86804	211492
291	86869	210627
292	86939	209781
293	87015	208955
294	87102	208160
295	87182	207352
296	87257	206537
297	87357	205788
298	87447	205018
299	87522	204219
300	87586	203398
301	87651	202585
302	87717	201778
303	87791	200995
304	87868	200224
305	87935	199436
306	87998	198641
307	88060	197850
308	88127	197075
309	88199	196315
310	88274	195566
311	88346	194815
312	88414	194059
313	88478	193300
314	88554	192570
315	88634	191854
316	88701	191114
317	88769	190378
318	88842	189660
319	88895	188902
320	88943	188138
321	88992	187381
322	89049	186645
323	89094	185888
324	89157	185173
325	89206	184433
326	89258	183702
327	89318	182994
328	89368	182267
329	89431	181572
330	89476	180844
331	89523	180126
332	89572	179413
333	89618	178699
334	89664	177989
335	89713	177291
336	89763	176596
337	89816	175913
338	89870	175234
339	89919	174549
340	89968	173869
341	90022	173200
342	90073	172531
343	90121	171859
344	90172	171197
345	90229	170548
346	90293	169918
347	90351	169279
348	90399	168625
349	90456	167990
350	90509	167352
351	90564	166721
352	90619	166093
353	90675	165469
354	90748	164880
355	90810	164275
356	90864	163657
357	90914	163036
358	91294	163007
359	94051	167203
360	96307	170472
361	97292	171472
362	99092	173889
363	99172	173280
364	99252	172672
365	99340	172081
366	99415	171471
367	99490	170864
368	99559	170249
369	99636	169650
370	99695	169025
371	99759	168411
372	99837	167822
373	99906	167223
374	99981	166636
375	100042	166027
376	100100	165418
377	100162	164818
378	100226	164222
379	100284	163622
380	100351	163038
381	100418	162456
382	100605	162071
383	102548	164504
384	106705	170452
385	108680	172874
386	109030	172701
387	109221	172277
388	109338	171737
389	109451	171193
390	109550	170630
391	109637	170050
392	109736	169491
393	109861	168974
394	109973	168439
395	110067	167880
396	110144	167297
397	110241	166747
398	110334	166192
399	110437	165656
400	110555	165144
401	110649	164597
402	110729	164033
403	110835	163509
404	111002	163077
405	111115	162567
406	111193	162009
407	111279	161464
408	111348	160897
409	111463	160398
410	111562	159879
411	111641	159333
412	111708	158772
413	111781	158222
414	111852	157671
415	111936	157141
416	112019	156612
417	112111	156097
418	112208	155591
419	112294	155073
420	112371	154543
421	112457	154029
422	112526	153493
423	112598	152964
424	112658	152420
425	112732	151898
426	112801	151369
427	112873	150849
428	112978	150374
429	113084	149902
430	113224	149477
431	113323	148999
432	113413	148511
433	113487	148004
434	113548	147482
435	113602	146954
436	113653	146422
437	113700	145890
438	113747	145358
439	113796	144831
440	113854	144318
441	113932	143832
442	114002	143339
443	114054	142825
444	114107	142313
445	114152	141794
446	114206	141289
447	114275	140803
448	114342	140318
449	114410	139834
450	114475	139351
451	114535	138861
452	114600	138381
453	114652	137886
454	114705	137393
455	114777	136927
456	114827	136436
457	114896	135969
458	114956	135493
459	115003	135004
460	115059	134527
461	115109	134044
462	115166	133572
463	115219	133098
464	115276	132629
465	115322	132150
466	115367	131672
467	115422	131207
468	115476	130741
469	115520	130267
470	115572	129804
471	115622	129340
472	115672	128878
473	115733	128429
474	115777	127964
475	115829	127509
476	115900	127077
477	115972	126648
478	116023	126197
479	116069	125742
480	116129	125303
481	116175	124852
482	116222	124403
483	116271	123958
484	116330	123526
485	116387	123093
486	116455	122672
487	116513	122243
488	116565	121809
489	116628	121388
490	117772	122090
491	119579	123468
492	123551	127059
493	124806	127837
494	124915	127438
495	125003	127019
496	125104	126615
497	125182	126187
498	125243	125745
499	125312	125312
500	125384	124883
501	125457	124457
502	125539	124042
503	125619	123625
504	125687	123198
505	125760	122778
506	125831	122356
507	125900	121934
508	125978	121523
509	126071	121127
510	126141	120710
511	126202	120286
512	126272	119873
513	126338	119456
514	126411	119047
515	126478	118634
516	126551	118229
517	126622	117822
518	126689	117413
519	126753	117003
520	126817	116594
521	126879	116185
522	126944	115779
523	127017	115381
524	127096	114991
525	127178	114606
526	127252	114213
527	127336	113830
528	127407	113438
529	127480	113048
530	127550	112657
531	127642	112286
532	127709	111895
533	127779	111508
534	127834	111108
535	127912	110730
536	127979	110343
537	128064	109973
538	128133	109591
539	128197	109205
540	128275	108832
541	128363	108469
542	128445	108102
543	128525	107734
544	128588	107353
545	128655	106977
546	128708	106590
547	128758	106202
548	128819	105824
549	128882	105449
550	128945	105075
551	129012	104705
552	129069	104329
553	129119	103948
554	129182	103578
555	129627	103515
556	131951	104945
557	134179	106285
558	135408	106824
559	136868	107539
560	137482	107584
561	137588	107230
562	137662	106853
563	137730	106472
564	137796	106091
565	137861	105710
566	137926	105330
567	137988	104949
568	138051	104569
569	138123	104198
570	138205	103835
571	138269	103460
572	138349	103097
573	138432	102739
574	141314	104449
575	143666	105754
576	145281	106506
577	146539	106989
578	146883	106801
579	146991	106441
580	147077	106067
581	147150	105685
582	147223	105303
583	147311	104934
584	147384	104554
585	147457	104176
586	147524	103794
587	147595	103416
588	147673	103045
589	147781	102695
590	147868	102332
591	147955	101969
592	148036	101603
593	148105	101230
594	148176	100859
595	148268	100504
596	148357	100147
597	148429	99780
598	148503	99415
599	148580	99053
600	148658	98693
601	148761	98350
602	148863	98008
603	148953	97658
604	149022	97295
605	149077	96925
606	149136	96557
607	149203	96197
608	149857	96214
609	151706	96992
610	153829	97937
611	155998	98900
612	157420	99383
613	157552	99047
614	157628	98677
615	157706	98310
616	157787	97945
617	157875	97586
618	157952	97221
619	158029	96856
620	158122	96503
621	158216	96150
622	158311	95800
623	158413	95454
624	158489	95093
625	158568	94735
626	158644	94376
627	160045	94804
628	164542	97051
629	166848	97990
630	166956	97633
631	167050	97270
632	167144	96906
633	167236	96543
634	167317	96174
635	167413	95815
636	167494	95448
637	167569	95078
638	167638	94706
639	167716	94340
640	167791	93973
641	167903	93628
642	168006	93278
643	168081	92914
644	172801	95107
645	176449	96692
646	176594	96349
647	176702	95986
648	176790	95614
649	176890	95248
650	176988	94883
651	177062	94505
652	177156	94140
653	177240	93769
654	177328	93401
655	177427	93041
656	177572	92705
657	177676	92348
658	177773	91989
659	177853	91621
660	177931	91254
661	178028	90896
662	178105	90530
663	178254	90200
664	178376	89858
665	178472	89504
666	178649	89191
667	178723	88826
668	178794	88461
669	178884	88107
670	179034	87783
671	179106	87421
672	179176	87059
673	179271	86709
674	179359	86358
675	179442	86004
676	179539	85659
677	179655	85322
678	179748	84976
679	179811	84617
680	179875	84258
681	179940	83901
682	180011	83548
683	180067	83188
684	180123	82830
685	180183	82474
686	180239	82117
687	180293	81760
688	180361	81411
689	180419	81057
690	183678	82137
691	186819	83150
692	188758	83620
693	188887	83284
694	188965	82927
695	189054	82575
696	189135	82221
697	189240	81877
698	189334	81530
699	189395	81169
700	189454	80808
701	189517	80450
702	189590	80097
703	189651	79739
704	189727	79389
705	189802	79039
706	189875	78689
707	189942	78338
708	190012	77988
709	190084	77640
710	190148	77289
711	190208	76938
712	190263	76585
713	190319	76234
714	190372	75882
715	190432	75534
716	190498	75189
717	190568	74847
718	190631	74502
719	190684	74155
720	190745	73811
721	190803	73467
722	190865	73125
723	190923	72782
724	190979	72440
725	191041	72101
726	191111	71765
727	191173	71427
728	191237	71091
729	191299	70754
730	191361	70419
731	191424	70084
732	191494	69753
733	191567	69423
734	191649	69098
735	191707	68764
736	191767	68432
737	192419	68311
738	196519	69406
739	199565	70117
740	200191	69972
741	200353	69664
742	200440	69331
743	200517	68995
744	200594	68659
745	200676	68326
746	200754	67993
747	200826	67658
748	200912	67328
749	200987	66995
750	201065	66664
751	201166	66342
752	201251	66014
753	201329	65685
754	201396	65353
755	201475	65026
756	201553	64699
757	201671	64385
758	203415	64589
759	209382	66120
760	209987	65948
761	210131	65631
762	210250	65307
763	210383	64987
764	210509	64666
765	210608	64337
766	210715	64011
767	210810	63682
768	210897	63351
769	210985	63021
770	211075	62693
771	211161	62363
772	211264	62040
773	211359	61714
774	211442	61386
775	211530	61060
776	211643	60741
777	211790	60433
778	211875	60108
779	211968	59786
780	212065	59465
781	212162	59145
782	212278	58830
783	212391	58516
784	212484	58196
785	212576	57877
786	212680	57561
787	212903	57278
788	213028	56969
789	213096	56645
790	213165	56323
791	213264	56008
792	213350	55691
793	213421	55371
794	213493	55051
795	213571	54734
796	213643	54416
797	213730	54102
798	213804	53785
799	213870	53467
800	213937	53150
801	214021	52838
802	214099	52524
803	214170	52210
804	214248	51898
805	214324	51586
806	214386	51272
807	214473	50963
808	214563	50657
809	214629	50345
810	214694	50033
811	214769	49725
812	214839	49415
813	214897	49104
814	214949	48792
815	215014	48483
816	215070	48173
817	215130	47865
818	215265	47573
819	215334	47268
820	215390	46960
821	215442	46653
822	215495	46345
823	215563	46042
824	215616	45736
825	215673	45432
826	215730	45128
827	215786	44825
828	215835	44520
829	215886	44217
830	215930	43913
831	215993	43614
832	216045	43312
833	216096	43011
834	216146	42711
835	216209	42414
836	216268	42116
837	216331	41820
838	216388	41523
839	216444	41227
840	216490	40929
841	216548	40635
842	216600	40339
843	216640	40042
844	216689	39747
845	216743	39454
846	216787	39159
847	216833	38866
848	216881	38573
849	216936	38282
850	216986	37991
851	217037	37701
852	217085	37410
853	217126	37120
854	217176	36831
855	217231	36543
856	217277	36255
857	217327	35968
858	217381	35681
859	217429	35395
860	217521	35116
861	218621	34999
862	220486	35001
863	222817	35073
864	224426	35026
865	225604	34908
866	227000	34822
867	227178	34547
868	227259	34258
869	227336	33969
870	227408	33680
871	227477	33391
872	227544	33102
873	227616	32814
874	227695	32527
875	227763	32240
876	227825	31952
877	227909	31668
878	227972	31381
879	228053	31098
880	228148	30816
881	228274	30540
882	228381	30261
883	228446	29977
884	228509	29693
885	228574	29410
886	228629	29126
887	228688	28843
888	228753	28562
889	228819	28281
890	228888	28000
891	229412	27776
892	231707	27763
893	233645	27702
894	235609	27641
895	237287	27542
896	237440	27264
897	237603	26988
898	237719	26707
899	237825	26425
900	237960	26146
901	238063	25864
902	238147	25581
903	238244	25300
904	238349	25020
905	238529	24748
906	238620	24467
907	238709	24186
908	238802	23906
909	238906	23628
910	238997	23348
911	239112	23072
912	239221	22795
913	239331	22519
914	239587	22256
915	239728	21983
916	239817	21706
917	239925	21431
918	240003	21153
919	240080	20876
920	240156	20599
921	240234	20323
922	240310	20047
923	240405	19773
924	240482	19498
925	240557	19223
926	240634	18949
927	240711	18675
928	240812	18404
929	240914	18133
930	240994	17861
931	241067	17588
932	241150	17317
933	241234	17046
934	241306	16775
935	241393	16505
936	241482	16236
937	241554	15966
938	241628	15696
939	241707	15428
940	241772	15158
941	241905	14894
942	242031	14629
943	242118	14362
944	242338	14104
945	242440	13839
946	242529	13573
947	242599	13307
948	242669	13041
949	242754	12776
950	242834	12511
951	242897	12246
952	242961	11982
953	243017	11717
954	243085	11454
955	243157	11191
956	243208	10927
957	243264	10665
958	243318	10402
959	243380	10140
960	243439	9879
961	243497	9618
962	243560	9357
963	243616	9097
964	243675	8837
965	243722	8578
966	243777	8319
967	243830	8060
968	243893	7802
969	243946	7544
970	243993	7287
971	244040	7029
972	244090	6773
973	244134	6516
974	244183	6261
975	244239	6005
976	244300	5751
977	244344	5496
978	244402	5242
979	244448	4988
980	244494	4735
981	244541	4482
982	244585	4229
983	244633	3977
984	244681	3726
985	244730	3474
986	244776	3224
987	244823	2973
988	244882	2723
989	244941	2474
990	244991	2224
991	245040	1976
992	245093	1727
993	245146	1479
994	245209	1232
995	245261	984
996	245317	738
997	245398	491
998	245457	245
999	245508	0
