iter	Passed	Remaining
270	6099	5154
271	6120	5130
272	6144	5109
273	6165	5085
274	6186	5061
275	6209	5039
276	6231	5016
277	6252	4992
278	6271	4968
279	6292	4944
280	6313	4920
281	6340	4901
282	6371	4885
283	6393	4862
284	6414	4838
285	6436	4815
286	6455	4791
287	6475	4766
288	6513	4755
289	6535	4732
290	6555	4707
291	6575	4683
292	6621	4678
293	6646	4657
294	6668	4634
295	6690	4611
296	6711	4587
297	6745	4572
298	6764	4547
299	6783	4522
300	6803	4497
301	6826	4475
302	6849	4453
303	6868	4428
304	6891	4405
305	6912	4382
306	6947	4367
307	6968	4343
308	6992	4322
309	7013	4298
310	7040	4278
311	7075	4263
312	7096	4239
313	7123	4219
314	7149	4198
315	7169	4174
316	7190	4150
317	7211	4127
318	7242	4109
319	7261	4084
320	7283	4061
321	7307	4039
322	7335	4019
323	7355	3995
324	7383	3975
325	7404	3952
326	7426	3929
327	7450	3906
328	7471	3883
329	7494	3860
330	7513	3836
331	7535	3813
332	7571	3797
333	7593	3774
334	7620	3753
335	7643	3730
336	7664	3707
337	7685	3683
338	7706	3659
339	7725	3635
340	7747	3612
341	7770	3589
342	7798	3569
343	7819	3546
344	7845	3524
345	7866	3501
346	7887	3477
347	7909	3454
348	7932	3432
349	7952	3408
350	7972	3384
351	7991	3360
352	8012	3336
353	8034	3313
354	8060	3292
355	8085	3270
356	8111	3249
357	8142	3229
358	8172	3209
359	8203	3190
360	8226	3167
361	8247	3144
362	8267	3120
363	8295	3099
364	8315	3075
365	8335	3051
366	8355	3027
367	8379	3005
368	8401	2982
369	8421	2958
370	8442	2935
371	8461	2911
372	8512	2898
373	8535	2875
374	8558	2852
375	8579	2829
376	8600	2806
377	8625	2783
378	8645	2760
379	8665	2736
380	8688	2713
381	8709	2690
382	8730	2667
383	8760	2646
384	8780	2622
385	8800	2599
386	8821	2575
387	8843	2552
388	8862	2528
389	8884	2505
390	8906	2482
391	8930	2460
392	8961	2440
393	8983	2416
394	9008	2394
395	9030	2371
396	9052	2348
397	9073	2325
398	9096	2302
399	9121	2280
400	9143	2257
401	9167	2234
402	9189	2211
403	9210	2188
404	9230	2165
405	9249	2141
406	9270	2118
407	9308	2099
408	9331	2076
409	9350	2052
410	9383	2031
411	9417	2011
412	9445	1989
413	9476	1968
414	9496	1945
415	9517	1921
416	9557	1902
417	9576	1878
418	9603	1856
419	9629	1834
420	9650	1810
421	9670	1787
422	9692	1764
423	9712	1740
424	9730	1717
425	9756	1694
426	9779	1671
427	9800	1648
428	9820	1625
429	9839	1601
430	9859	1578
431	9882	1555
432	9902	1532
433	9924	1509
434	9947	1486
435	9967	1463
436	9989	1440
437	10019	1418
438	10053	1396
439	10074	1373
440	10103	1351
441	10126	1328
442	10148	1305
443	10168	1282
444	10189	1259
445	10209	1236
446	10231	1213
447	10254	1190
448	10276	1167
449	10297	1144
450	10318	1121
451	10337	1097
452	10360	1074
453	10381	1051
454	10405	1029
455	10427	1006
456	10450	983
457	10470	960
458	10491	937
459	10512	914
460	10536	891
461	10563	868
462	10586	846
463	10611	823
464	10632	800
465	10653	777
466	10676	754
467	10699	731
468	10744	710
469	10785	688
470	10812	665
471	10832	642
472	10858	619
473	10879	596
474	10900	573
475	10921	550
476	10942	527
477	10964	504
478	10984	481
479	11007	458
480	11043	436
481	11064	413
482	11089	390
483	11111	367
484	11133	344
485	11157	321
486	11182	298
487	11203	275
488	11227	252
489	11247	229
490	11268	206
491	11290	183
492	11311	160
493	11337	137
494	11359	114
495	11379	91
496	11401	68
497	11423	45
498	11448	22
499	11471	0
