iter	Logloss
204	0.5557870324
205	0.5556417171
206	0.5554290424
207	0.5553104926
208	0.5551747874
209	0.5550517435
210	0.5549266834
211	0.5547494373
212	0.5545576156
213	0.5542914762
214	0.5541550397
215	0.554021302
216	0.5538382541
217	0.5536180949
218	0.5534416812
219	0.5531857663
220	0.5529858907
221	0.5528709152
222	0.5526675988
223	0.5523193094
224	0.5521851548
225	0.5520357363
226	0.5518767166
227	0.5517072295
228	0.551527747
229	0.5513836502
230	0.5512390124
231	0.5510414402
232	0.5509054092
233	0.5507401202
234	0.5505078026
235	0.5503305761
236	0.5501589445
237	0.5499555471
238	0.549823644
239	0.5496808743
240	0.5495284743
241	0.54919991
242	0.5490252556
243	0.5488678092
244	0.5486022279
245	0.5484353251
246	0.5482636491
247	0.5480769434
248	0.5478693391
249	0.5476465051
250	0.5474999746
251	0.5473512425
252	0.5472379536
253	0.5470765603
254	0.5469255014
255	0.5467839344
256	0.5466471639
257	0.5463541793
258	0.5461506402
259	0.5459941402
260	0.5457899672
261	0.5456546499
262	0.545480563
263	0.5453477527
264	0.5451885571
265	0.5450028731
266	0.5448631464
267	0.5447525562
268	0.5445779241
269	0.5443879578
270	0.5442277342
271	0.5440432553
272	0.5438688471
273	0.5436959654
274	0.5435797633
275	0.5433964478
276	0.5432332199
277	0.5429606879
278	0.5428104129
279	0.5426581976
280	0.5424863369
281	0.5423507089
282	0.5421922522
283	0.5420456274
284	0.5419068193
285	0.5417539467
286	0.5415679381
287	0.5414265906
288	0.5413115968
289	0.5411158117
290	0.5409827313
291	0.5407490308
292	0.5406083602
293	0.5404759415
294	0.540229867
295	0.5400692151
296	0.5399215584
297	0.5397262928
298	0.539625524
299	0.5394910651
300	0.5391932461
301	0.5390020298
302	0.5388292999
303	0.5386795898
304	0.5385941962
305	0.5384803823
306	0.5382993549
307	0.5381425671
308	0.5379966926
309	0.5378649324
310	0.5377467913
311	0.5375551037
312	0.5372607698
313	0.5371549318
314	0.5369770917
315	0.5368448463
316	0.5366635919
317	0.5365164078
318	0.5363465374
319	0.5361197451
320	0.5359478414
321	0.5358273622
322	0.5356545671
323	0.5355239217
324	0.5353929042
325	0.5352610991
326	0.5351315677
327	0.5349804545
328	0.534852719
329	0.5346571275
330	0.5344124214
331	0.5340719524
332	0.5338817116
333	0.533729075
334	0.5335881829
335	0.5334132199
336	0.5332708014
337	0.5331108043
338	0.5329542777
339	0.5327803471
340	0.532618139
341	0.5325212444
342	0.5321954269
343	0.5320719553
344	0.5319356574
345	0.5317723896
346	0.5316493678
347	0.5314765209
348	0.5313576567
349	0.5311813709
350	0.5310843093
351	0.53088843
352	0.5306939177
353	0.5305978278
354	0.5304691504
355	0.5303281559
356	0.5302099377
357	0.5300366935
358	0.5299265582
359	0.5296995293
360	0.5292322035
361	0.5290843584
362	0.5289399946
363	0.5287818662
364	0.5286141448
365	0.5283068636
366	0.5281852165
367	0.5280686374
368	0.5278919783
369	0.5277519226
370	0.5275904388
371	0.5274287905
372	0.5272053265
373	0.5270413533
374	0.5269180171
375	0.5267812112
376	0.5266339506
377	0.5259949572
378	0.5257196297
379	0.5255915906
380	0.5254605611
381	0.5252175769
382	0.5250416795
383	0.5249276713
384	0.5247766624
385	0.5246561965
386	0.5245328021
387	0.5243710956
388	0.5242529064
389	0.5240738997
390	0.5239591652
391	0.523855563
392	0.5237233467
393	0.5236105481
394	0.5234408004
395	0.5232758176
396	0.5231764267
397	0.5230465106
398	0.5227275589
399	0.5226153467
400	0.5225221308
401	0.5223769718
402	0.5221926352
403	0.5221000153
404	0.5219991896
405	0.5218871773
406	0.5217375988
407	0.5215861939
408	0.5214759656
409	0.5213814642
410	0.5211969682
411	0.5210211025
412	0.5209086201
413	0.5207547341
414	0.520646677
415	0.5205335468
416	0.5204124261
417	0.5202913496
418	0.5201791393
419	0.5199659098
420	0.5198041052
421	0.519638486
422	0.5194962389
423	0.5193895274
424	0.5192187523
425	0.5190485946
426	0.5189705521
427	0.5188235174
428	0.5186925037
429	0.5185331057
430	0.5183113111
431	0.5182355751
432	0.5181386166
433	0.5180147326
434	0.5178688404
435	0.5177622547
436	0.5174680511
437	0.5173298774
438	0.5170372572
439	0.5169520465
440	0.5167937714
441	0.5166779083
442	0.5165383296
443	0.5164481661
444	0.5162879994
445	0.5160158015
446	0.5158328611
447	0.5156861452
448	0.5155234158
449	0.5153807259
450	0.5152622274
451	0.5151308158
452	0.5147584159
453	0.5146393063
454	0.5145202573
455	0.5143951789
456	0.5142680375
457	0.5141659125
458	0.5140904162
459	0.5139494243
460	0.5138237075
461	0.5137422274
462	0.5136159565
463	0.513473674
464	0.5133382326
465	0.5131644209
466	0.5129820208
467	0.5128298499
468	0.5127153646
469	0.5125731966
470	0.5124323002
471	0.5123197369
472	0.5122171228
473	0.5120776447
474	0.5119248019
475	0.5117838883
476	0.5116628036
477	0.5114781976
478	0.5113319207
479	0.5112077577
480	0.5110686294
481	0.5109259363
482	0.510739843
483	0.5106143173
484	0.5104766972
485	0.5103539336
486	0.5102388499
487	0.5099964483
488	0.5098870437
489	0.5097370711
490	0.5095789364
491	0.5094286411
492	0.5093400351
493	0.5091953107
494	0.5090803466
495	0.5089538587
496	0.5088024494
497	0.5086562737
498	0.5085204755
499	0.5083983515
