iter	Logloss
258	0.602855676
259	0.6021624115
260	0.6019867529
261	0.6012690223
262	0.6009933013
263	0.6009517146
264	0.6006505442
265	0.6005694532
266	0.6004872633
267	0.6000527149
268	0.5999794901
269	0.5998956806
270	0.5998492355
271	0.599844724
272	0.5997786134
273	0.5996875162
274	0.5996488216
275	0.5995887263
276	0.599547024
277	0.5991591522
278	0.5991565494
279	0.5990659148
280	0.5990638326
281	0.5989997464
282	0.5989460135
283	0.5986535769
284	0.5986517839
285	0.5982429163
286	0.5979007955
287	0.5977066282
288	0.5977046038
289	0.5976285449
290	0.5973973603
291	0.5972697085
292	0.5969945659
293	0.5967048477
294	0.5966412821
295	0.5965701394
296	0.5965681729
297	0.5962023958
298	0.5960281253
299	0.5958223323
300	0.5957694091
301	0.5957048602
302	0.5953457346
303	0.5953442886
304	0.5952611732
305	0.595220165
306	0.5950297573
307	0.5948870672
308	0.594617535
309	0.5942907417
310	0.5938730247
311	0.5937425387
312	0.5936796671
313	0.5933761253
314	0.5933159144
315	0.5929777845
316	0.592812537
317	0.5927880131
318	0.5927236955
319	0.5926980726
320	0.5926723919
321	0.5924999144
322	0.5924387202
323	0.5921933649
324	0.5918564497
325	0.5917257902
326	0.5916562671
327	0.5915995844
328	0.5914821702
329	0.5910384253
330	0.5906838691
331	0.590600985
332	0.590237348
333	0.5898241424
334	0.5896669346
335	0.5895985104
336	0.5895416542
337	0.5894709164
338	0.5893011574
339	0.5892996536
340	0.5892980919
341	0.5892968195
342	0.5891723488
343	0.5891712499
344	0.5891702088
345	0.5891097086
346	0.5891087253
347	0.5889367106
348	0.5888852913
349	0.5887973752
350	0.5887961027
351	0.5887530701
352	0.5885589028
353	0.5885577461
354	0.5885132096
355	0.5884114699
356	0.5883287594
357	0.5882072385
358	0.5880089647
359	0.5879161322
360	0.5879153803
361	0.58791405
362	0.5879130667
363	0.5877872658
364	0.5877040347
365	0.5875278555
366	0.5875271036
367	0.5874302224
368	0.5872960925
369	0.5870785003
370	0.5870776905
371	0.586967217
372	0.5869087991
373	0.5867969375
374	0.5866152057
375	0.5865497313
376	0.5864430753
377	0.5863114904
378	0.5861317251
379	0.5861312046
380	0.5860798431
381	0.5859900761
382	0.5858475017
383	0.5856931859
384	0.585635809
385	0.5856354042
386	0.5854994235
387	0.5854990186
388	0.5853779026
389	0.5852362536
390	0.58499246
391	0.584889737
392	0.5848105547
393	0.5847248944
394	0.5841690566
395	0.5840282174
396	0.5840275233
397	0.5839556288
398	0.5838959384
399	0.5838955335
400	0.5838950129
401	0.5837782349
402	0.5836854603
403	0.583612062
404	0.5835611632
405	0.5835607583
406	0.5835604113
407	0.5835601221
408	0.5835598907
409	0.5835596015
410	0.5834073679
411	0.5833312511
412	0.5833310776
413	0.5832468054
414	0.5832467476
415	0.5832464584
416	0.5832053345
417	0.5831517751
418	0.5831515437
419	0.5831514859
420	0.5830385831
421	0.5830384096
422	0.5830383518
423	0.5830381204
424	0.5830380626
425	0.5829610782
426	0.5829610203
427	0.582783106
428	0.5826961732
429	0.5825608287
430	0.5825007334
431	0.5822356549
432	0.5821283626
433	0.582128189
434	0.5820912874
435	0.5818102452
436	0.5818100717
437	0.5818098403
438	0.5818097246
439	0.5818096089
440	0.5817480677
441	0.581747952
442	0.5817016226
443	0.5816073441
444	0.5815633283
445	0.5815632126
446	0.5815145695
447	0.581514396
448	0.581514396
449	0.5815142225
450	0.5815141647
451	0.5815141068
452	0.5814227204
453	0.5813766223
454	0.5812538868
455	0.5811616328
456	0.5811616328
457	0.5810408639
458	0.5810408639
459	0.5810407482
460	0.5809826195
461	0.5809825616
462	0.5808863166
463	0.5808233872
464	0.5807671094
465	0.5807671672
466	0.5807670516
467	0.5806998999
468	0.580478548
469	0.5804786059
470	0.5803898222
471	0.5803898222
472	0.5803897643
473	0.5803896487
474	0.5803896487
475	0.580389533
476	0.5803896487
477	0.5803388077
478	0.580244645
479	0.5801829881
480	0.5799701965
481	0.579933237
482	0.5799331213
483	0.5797484976
484	0.5797484397
485	0.579715529
486	0.5796486665
487	0.5795877615
488	0.5795280133
489	0.5794025594
490	0.5793358704
491	0.5793358126
492	0.5791952047
493	0.5791267227
494	0.5791267227
495	0.5791267805
496	0.579061017
497	0.5789934026
498	0.5789932869
499	0.5789146252
500	0.5788452177
501	0.5787086008
502	0.5786542316
503	0.5785557888
504	0.5784804239
505	0.578424493
506	0.5783794361
507	0.5782491236
508	0.5782490079
509	0.5780630539
510	0.578062996
511	0.578014006
512	0.578014006
513	0.577878835
514	0.5777333108
515	0.5776819493
516	0.5773722186
517	0.5773719873
518	0.5773223609
519	0.5773223031
520	0.5772498302
521	0.5771085861
522	0.5770318909
523	0.5770317752
524	0.5769391163
525	0.5769391163
526	0.5769390006
527	0.576815224
528	0.5767480145
529	0.576609084
530	0.5764565611
531	0.5764565611
532	0.5763983746
533	0.5761780638
534	0.5761779481
535	0.5761301727
536	0.5760668384
537	0.5760016533
538	0.5759414423
539	0.5758447347
540	0.5756496998
541	0.57542401
542	0.5753760032
543	0.5752967052
544	0.5752965895
545	0.5751930568
546	0.5751928832
547	0.5751576011
548	0.575101439
549	0.5749751753
550	0.574932027
551	0.5748169842
552	0.5746797888
553	0.5746795575
554	0.5746121744
555	0.5746120588
556	0.5745792059
557	0.5745233908
558	0.5744726655
559	0.574399325
560	0.5743108305
561	0.5742593533
562	0.5742141807
563	0.5740754237
564	0.574075308
565	0.5740249876
566	0.5739763446
567	0.5739244047
568	0.5738377611
569	0.5737718818
570	0.5737117866
571	0.5736658042
572	0.5735858121
573	0.5735311538
574	0.5734669519
575	0.5733483809
576	0.5732956312
577	0.5732955155
578	0.5732299834
579	0.5731203196
580	0.572981794
581	0.5729444875
582	0.5729444875
583	0.5728641484
584	0.5727603264
585	0.5726353931
586	0.5725832797
587	0.5725032876
588	0.5724428453
589	0.5723793953
590	0.5722988249
591	0.5722558501
592	0.5721974322
593	0.5721412122
594	0.5720718626
595	0.5720083548
596	0.5719106638
597	0.5718583191
598	0.571830614
599	0.5717553069
600	0.5717290477
601	0.5716805204
602	0.5716391073
603	0.5715677912
604	0.5715022011
605	0.5714596313
606	0.5714136488
607	0.5713786559
608	0.5713130659
609	0.5712574243
610	0.5712449888
611	0.5711935116
612	0.5711387954
613	0.5710686939
614	0.5710465414
615	0.5709700775
616	0.5709184847
617	0.5707234498
618	0.5706739392
619	0.5706039534
620	0.5705232672
621	0.5704901252
622	0.5704063157
623	0.5703475508
624	0.570298792
625	0.5702304836
626	0.5701434929
627	0.5700769775
628	0.5700658723
629	0.5700050251
630	0.5699573075
631	0.5698820583
632	0.5698441734
633	0.5697519772
634	0.5696956993
635	0.5696364138
636	0.5695928028
637	0.5693313103
638	0.5692701161
639	0.5692100787
640	0.5691658893
641	0.5691148748
642	0.5690488799
643	0.569010301
644	0.5689860662
645	0.5689247563
646	0.5688766917
647	0.568720525
648	0.5686760464
649	0.5686299483
650	0.5685541785
651	0.5684874317
652	0.5683743554
653	0.5683146072
654	0.5682600645
655	0.5682030926
656	0.5681744042
657	0.5681104337
658	0.5680570478
659	0.568007248
660	0.5680069588
661	0.5679484252
662	0.5678933041
663	0.5678391663
664	0.5677755429
665	0.5677137124
666	0.567628804
667	0.5676204173
668	0.5675820118
669	0.5675188511
670	0.5674704394
671	0.5674134674
672	0.5673471255
673	0.5673071006
674	0.5672542352
675	0.5672032208
676	0.5671651624
677	0.5671298803
678	0.5670980107
679	0.5670977793
680	0.5670533007
681	0.5669938417
682	0.5669493053
683	0.5669115361
684	0.5668609265
685	0.5667942375
686	0.5667497589
687	0.5666917459
688	0.566630783
689	0.5665790167
690	0.5665362732
691	0.5664110507
692	0.5663367847
693	0.5662885466
694	0.5662379948
695	0.5661769741
696	0.5661475917
697	0.5660674839
698	0.5659981343
699	0.5659441122
700	0.5659046657
701	0.565872449
702	0.5658476937
703	0.5658478094
704	0.5657775344
705	0.5657284865
706	0.5656694902
707	0.5656220039
708	0.5655681553
709	0.5655280725
710	0.5654656637
711	0.5654171363
712	0.5653498111
713	0.5653119841
714	0.5652498644
715	0.5651726487
716	0.5651518264
717	0.5651112809
718	0.5650669759
719	0.5650345279
720	0.5649984939
721	0.5649474794
722	0.5648857068
723	0.5648306436
724	0.5648231244
725	0.5648162994
726	0.5647427853
727	0.5646689821
728	0.5646307502
729	0.5645937907
730	0.5645634828
731	0.564484474
732	0.5644473989
733	0.564395112
734	0.5643423045
735	0.5643422466
736	0.5642680385
737	0.5641761315
738	0.564135586
739	0.5641260425
740	0.5640545528
741	0.5639765273
742	0.5639358083
743	0.5638898837
744	0.5638507842
745	0.563793928
746	0.5637343533
747	0.5636829339
748	0.5636289696
749	0.5636029997
750	0.5635368313
751	0.5634765625
752	0.5634765625
753	0.5634371159
754	0.5633753433
755	0.5633249651
756	0.5633077289
757	0.563257235
758	0.5632163425
759	0.5632158798
760	0.5631774165
761	0.5631405149
762	0.5631397051
763	0.5630788001
764	0.5630392957
765	0.5630354783
766	0.5629986345
767	0.562940448
768	0.5628956223
769	0.562845302
770	0.5628203731
771	0.5627673343
772	0.5627081644
773	0.5626279989
774	0.5625811489
775	0.5625644911
776	0.5625136501
777	0.5624320964
778	0.5624320964
779	0.5623515259
780	0.5622765659
781	0.5622302365
782	0.5621917732
783	0.5621187219
784	0.5620553876
785	0.5620041418
786	0.5619539949
787	0.5618877687
788	0.5618254176
789	0.5617897307
790	0.561752482
791	0.5616893213
792	0.5616441486
793	0.5615815662
794	0.5615210082
795	0.561484338
796	0.5614163187
797	0.5613739223
798	0.5613367894
799	0.5612751903
800	0.561223019
801	0.5611943306
802	0.5611361441
803	0.5611057205
804	0.5611057205
805	0.5610802132
806	0.5610802711
807	0.5610291409
808	0.560961006
809	0.5609053065
810	0.5609051908
811	0.5608482189
812	0.5607946595
813	0.560618943
814	0.5605525433
815	0.5605198061
816	0.5604476224
817	0.5604030281
818	0.5604030859
819	0.5603387106
820	0.5602983964
821	0.5602543805
822	0.5602464565
823	0.5602249981
824	0.5602217012
825	0.5601556485
826	0.5601093769
827	0.5600654767
828	0.5600495129
829	0.5599914999
830	0.5599912685
831	0.5599288019
832	0.5598805059
833	0.5598567917
834	0.559799704
835	0.5597997619
836	0.5597697432
837	0.5597069295
838	0.559654816
839	0.5595959354
840	0.5595524979
841	0.5595143238
842	0.5594625575
843	0.5594622683
844	0.5594107911
845	0.5593678742
846	0.5593678163
847	0.5593346164
848	0.5593035566
849	0.5592454279
850	0.5591746902
851	0.5591376729
852	0.5590795442
853	0.5590793128
854	0.559058317
855	0.558975433
856	0.5589372011
857	0.5588725943
858	0.5588319332
859	0.558831991
860	0.5588318175
861	0.5588317018
862	0.5588315861
863	0.5587694665
864	0.5587391007
865	0.5586290899
866	0.5585930559
867	0.5585464373
868	0.5584957698
869	0.5584559763
870	0.558452448
871	0.5584239332
872	0.5583660358
873	0.5583334721
874	0.5582781776
875	0.5582276258
876	0.5582277415
877	0.5580715748
878	0.5580312028
879	0.5579555487
880	0.5579061538
881	0.5578457693
882	0.5578244843
883	0.5577515487
884	0.5577513752
885	0.5576893134
886	0.5576892555
887	0.5576318787
888	0.5576237812
889	0.5576235498
890	0.5575714943
891	0.557523314
892	0.5574810333
893	0.5574810911
894	0.5574026029
895	0.557402545
896	0.5574022558
897	0.5573571988
898	0.557357141
899	0.5573349885
900	0.557299475
901	0.5572508898
902	0.5572132941
903	0.5571699723
904	0.5571700302
905	0.5571385655
906	0.5570623908
907	0.5570623908
908	0.5570024691
909	0.5569343919
910	0.5569342184
911	0.5569043154
912	0.5569042575
913	0.5568930945
914	0.5568432947
915	0.5568059882
916	0.5567370435
917	0.5566926806
918	0.5566926806
919	0.5566481441
920	0.5566007736
921	0.5566006579
922	0.5565653179
923	0.5565223432
924	0.5565222853
925	0.5564758402
926	0.5564140676
927	0.5563602768
928	0.5563304316
929	0.5563304316
930	0.5562830611
931	0.5562333191
932	0.5561718935
933	0.5560840353
934	0.5560281045
935	0.5559645388
936	0.5559131773
937	0.5559132352
938	0.5558787628
939	0.5558151972
940	0.5558148501
941	0.5557683472
942	0.555768405
943	0.5557290163
944	0.5557290163
945	0.5556858102
946	0.5556493134
947	0.5556006704
948	0.5555515068
949	0.5555514489
950	0.5555191167
951	0.5555191167
952	0.555473944
953	0.5554123449
954	0.5553581493
955	0.5553580336
956	0.5553578022
957	0.5552088655
958	0.5551583137
959	0.5550927237
960	0.555092608
961	0.5550548388
962	0.5550089142
963	0.5549506698
964	0.5549002338
965	0.5549001181
966	0.5548669182
967	0.5548670339
968	0.5548278765
969	0.5548278765
970	0.5548278187
971	0.5547538998
972	0.5547121975
973	0.5547119661
974	0.5546692806
975	0.5546173985
976	0.554569276
977	0.5545691025
978	0.5545691603
979	0.5545691603
980	0.5545173361
981	0.5544646443
982	0.5544645286
983	0.5544214382
984	0.5543769018
985	0.5543360671
986	0.5542840693
987	0.5542304521
988	0.5541282497
989	0.5540965536
990	0.5540549091
991	0.5540033741
992	0.5539624816
993	0.5539062037
994	0.5538352925
995	0.5537826007
996	0.5537072358
997	0.5537072936
998	0.5536659384
999	0.5536242361
