iter	Logloss
136	0.5412557494
137	0.5407513418
138	0.54027768
139	0.5397961302
140	0.5393674559
141	0.5387909763
142	0.5384983486
143	0.5380156221
144	0.5370502322
145	0.5365920697
146	0.535654288
147	0.5352106349
148	0.5348836329
149	0.5344941383
150	0.5341477798
151	0.5336228606
152	0.5330012647
153	0.5325460485
154	0.5320927994
155	0.5316037523
156	0.5312335492
157	0.5308131171
158	0.5304500533
159	0.5295674698
160	0.5288317088
161	0.5283582491
162	0.5278660098
163	0.5274200226
164	0.5271169491
165	0.5265171696
166	0.5260023318
167	0.5256295257
168	0.5252855621
169	0.5247899516
170	0.5244127352
171	0.5240174831
172	0.5236741053
173	0.5232261368
174	0.5228221333
175	0.5220519795
176	0.5217474776
177	0.5210662408
178	0.5207343241
179	0.5203120416
180	0.5199766739
181	0.5194019586
182	0.5189382596
183	0.5185955738
184	0.518230127
185	0.5178216455
186	0.517456869
187	0.5171294043
188	0.5168701149
189	0.5164164748
190	0.5160194393
191	0.5154869028
192	0.5150279481
193	0.5146647053
194	0.5143940345
195	0.514068139
196	0.5136773123
197	0.5133030325
198	0.5128400062
199	0.5124480383
200	0.5121282825
201	0.5117016308
202	0.5112312461
203	0.5109123038
204	0.5105741667
205	0.5099555123
206	0.509306017
207	0.5088555722
208	0.5085274978
209	0.508202166
210	0.5078106333
211	0.5075256274
212	0.5072322153
213	0.5067937871
214	0.5065946269
215	0.5060641468
216	0.5056337907
217	0.5052643117
218	0.5048382041
219	0.5044469584
220	0.5040997437
221	0.5037326579
222	0.5033510667
223	0.502571069
224	0.5022436119
225	0.5020340245
226	0.5011124218
227	0.5007342727
228	0.5002498372
229	0.4999367304
230	0.4995102893
231	0.4990247668
232	0.4985886507
233	0.4982074445
234	0.4978899491
235	0.4974118247
236	0.4971133346
237	0.4966915542
238	0.4964007016
239	0.4960908982
240	0.4956589156
241	0.4951764929
242	0.4947513224
243	0.4944759503
244	0.494216765
245	0.4938703638
246	0.4935971081
247	0.4933012712
248	0.4929350709
249	0.4926183063
250	0.4923039738
251	0.4920187269
252	0.4916713369
253	0.4910605026
254	0.4907425666
255	0.4903785149
256	0.4900617581
257	0.4896954351
258	0.4893745353
259	0.488867445
260	0.4884368179
261	0.4881220594
262	0.4877567534
263	0.4874492689
264	0.487084569
265	0.486704083
266	0.4863448128
267	0.4859753698
268	0.485559531
269	0.4852102522
270	0.4848077866
271	0.4845502652
272	0.4841904089
273	0.4838279956
274	0.4834706596
275	0.4831822962
276	0.4827800541
277	0.4823056224
278	0.4820203389
279	0.4816592931
280	0.4813940997
281	0.4811544312
282	0.4808063514
283	0.4804843867
284	0.4801922894
285	0.4799091421
286	0.4796414958
287	0.4793377263
288	0.4790307113
289	0.4787593176
290	0.4784756166
291	0.4781357373
292	0.4776772183
293	0.4773269946
294	0.4769671418
295	0.4765266977
296	0.476209855
297	0.4757033523
298	0.4754195157
299	0.4751720538
300	0.474915245
301	0.4746412632
302	0.4741808958
303	0.473917725
304	0.4734796937
305	0.4731478202
306	0.4729283494
307	0.4725909994
308	0.4721794742
309	0.4717893158
310	0.4714359288
311	0.4711777766
312	0.4709301032
313	0.4705368857
314	0.4702936037
315	0.4699707472
316	0.4697111729
317	0.4693767167
318	0.4689039746
319	0.4686781542
320	0.4683830544
321	0.4679950071
322	0.4676203618
323	0.4672459987
324	0.4669702948
325	0.4666931259
326	0.4663744851
327	0.4661530734
328	0.4658734039
329	0.4655839808
330	0.4651944873
331	0.4648685632
332	0.4645842245
333	0.4642961687
334	0.4640849363
335	0.4637063797
336	0.463376593
337	0.4630940202
338	0.4628043565
339	0.4625060866
340	0.4622402837
341	0.4618411747
342	0.4615455049
343	0.4611496529
344	0.4609493109
345	0.4605668137
346	0.4603200965
347	0.460053359
348	0.4597480348
349	0.4593947095
350	0.459126179
351	0.4589175782
352	0.4585113045
353	0.458181685
354	0.45788392
355	0.4576201656
356	0.4574185208
357	0.4571550307
358	0.4567910451
359	0.4565411472
360	0.4562144304
361	0.4559620778
362	0.4557265166
363	0.4554311957
364	0.4551400923
365	0.4547857763
366	0.4543449049
367	0.4541316371
368	0.4539188874
369	0.4536354514
370	0.4533495785
371	0.4530493531
372	0.4527493249
373	0.4524566383
374	0.452128071
375	0.4519262839
376	0.451713186
377	0.4514993919
378	0.4511895166
379	0.4509253824
380	0.4505410864
381	0.4502664415
382	0.4500321114
383	0.4497610787
384	0.4495322588
385	0.4492954456
386	0.449075997
387	0.4487437215
388	0.4484573016
389	0.4481206926
390	0.4478738389
391	0.4475024181
392	0.4471487442
393	0.4467147961
394	0.4464791766
395	0.4461209813
396	0.4458434281
397	0.4455242313
398	0.4450838796
399	0.4447168473
400	0.444330356
401	0.4439064912
402	0.4436295032
403	0.4434304502
404	0.4431573393
405	0.4428626214
406	0.4425612108
407	0.4421684729
408	0.4419029195
409	0.4416842041
410	0.4414276323
411	0.4411173252
412	0.4407720716
413	0.4404711046
414	0.4401776718
415	0.4399374039
416	0.4396329364
417	0.4394408293
418	0.4390937077
419	0.438821653
420	0.4386106612
421	0.4383882804
422	0.4380066057
423	0.4377189514
424	0.4375326014
425	0.4371922531
426	0.4368209003
427	0.4364228877
428	0.4361655782
429	0.4358718769
430	0.4355975413
431	0.4352075324
432	0.4349059047
433	0.4345437795
434	0.4341609946
435	0.433886204
436	0.4335337507
437	0.4332011941
438	0.4329921017
439	0.4328239976
440	0.4324776154
441	0.4321344875
442	0.4318575678
443	0.4315264673
444	0.4312796971
445	0.4310304482
446	0.430622351
447	0.4303950082
448	0.4300492926
449	0.4298625527
450	0.4296158522
451	0.4293094071
452	0.4289653709
453	0.4287272601
454	0.4284790776
455	0.4282006193
456	0.4278402134
457	0.4275744898
458	0.4272137946
459	0.4269841808
460	0.4267552224
461	0.4263374988
462	0.4260260782
463	0.4257144542
464	0.4254284654
465	0.425114322
466	0.4248135724
467	0.4246458887
468	0.424262522
469	0.4239558846
470	0.4237843613
471	0.4235126483
472	0.42321858
473	0.4229746498
474	0.4227370988
475	0.4224184194
476	0.4222395091
477	0.4219394364
478	0.4216776934
479	0.4212753137
480	0.4210874956
481	0.4208457487
482	0.4204621216
483	0.4202934314
484	0.4200337251
485	0.419679982
486	0.4193192739
487	0.4190424375
488	0.4188411802
489	0.4186444334
490	0.4183869338
491	0.4181273818
492	0.4179687542
493	0.4177994741
494	0.4175845906
495	0.4172228065
496	0.4170050422
497	0.4166942648
498	0.4163121446
499	0.4160265115
