iter	Logloss
790	0.5079281174
791	0.5078104445
792	0.5077053459
793	0.5076432402
794	0.5075325964
795	0.5074537067
796	0.5073122446
797	0.5072015472
798	0.5071193742
799	0.507017077
800	0.5069263892
801	0.5068560717
802	0.5066232563
803	0.506536623
804	0.5064274224
805	0.5063159082
806	0.5062168172
807	0.5060993153
808	0.5059980513
809	0.5059094075
810	0.5058264157
811	0.5057128957
812	0.5056337119
813	0.5055323922
814	0.5054367028
815	0.5053693001
816	0.5052917776
817	0.5051846374
818	0.5050805984
819	0.5050062989
820	0.5049209996
821	0.5048124314
822	0.5046857418
823	0.5045714253
824	0.5044366188
825	0.5043418167
826	0.5042447367
827	0.5040734354
828	0.5039969844
829	0.5039454704
830	0.50386587
831	0.5037511988
832	0.5036643389
833	0.5035853277
834	0.5034966101
835	0.5034030466
836	0.5033024606
837	0.503210138
838	0.5031123359
839	0.5030528431
840	0.5029681165
841	0.5028750084
842	0.5027957558
843	0.5027214795
844	0.5026427103
845	0.5025326456
846	0.5024629428
847	0.5023543197
848	0.5023022894
849	0.5022122694
850	0.5021243832
851	0.5020043401
852	0.5019049448
853	0.5018206784
854	0.5017378071
855	0.5016206307
856	0.5015474797
857	0.5014537503
858	0.5013661274
859	0.5013004766
860	0.5012083129
861	0.5010885262
862	0.5010001799
863	0.5009098832
864	0.5008306466
865	0.5007363988
866	0.5006484391
867	0.5005786787
868	0.5004616958
869	0.5003631085
870	0.5002920148
871	0.5001945867
872	0.500118924
873	0.5000225179
874	0.4999415971
875	0.4998488488
876	0.4997388952
877	0.4996479011
878	0.4995129736
879	0.4994340103
880	0.4992793831
881	0.4991770925
882	0.4990668428
883	0.4989620474
884	0.4989065326
885	0.4987998359
886	0.4986787806
887	0.4986054549
888	0.498504144
889	0.4984058721
890	0.4983015879
891	0.4981713259
892	0.4981011583
893	0.498020429
894	0.4979418471
895	0.4978256988
896	0.4977440396
897	0.4976416458
898	0.4975287884
899	0.4974404062
900	0.4973213985
901	0.497222203
902	0.4971410155
903	0.4970830066
904	0.4970094031
905	0.496918739
906	0.4968277318
907	0.4967334104
908	0.4966265306
909	0.4965348642
910	0.4964520825
911	0.4963684768
912	0.4963149324
913	0.4962752718
914	0.4962028588
915	0.4961286032
916	0.4960143025
917	0.4959052431
918	0.4958252317
919	0.4957051862
920	0.4956142428
921	0.4955461125
922	0.4954357635
923	0.4953224454
924	0.4952590492
925	0.4951922478
926	0.4950984001
927	0.4949968777
928	0.4949331054
929	0.4948592415
930	0.4947152138
931	0.4946322148
932	0.4945490524
933	0.4944360428
934	0.4943149916
935	0.4941981622
936	0.4940424042
937	0.4939605129
938	0.4938824547
939	0.4937997338
940	0.4937153862
941	0.4936597534
942	0.4935630287
943	0.4934872855
944	0.4934275553
945	0.4933373739
946	0.4932652162
947	0.4931789889
948	0.493090883
949	0.4929947977
950	0.4929478809
951	0.4928652639
952	0.492765628
953	0.4926860032
954	0.4925990042
955	0.4925057558
956	0.4924475469
957	0.4923436139
958	0.4922655106
959	0.492171365
960	0.4920870899
961	0.4920127218
962	0.4918784138
963	0.4918014952
964	0.4917417667
965	0.4916879968
966	0.4915842666
967	0.4914749318
968	0.4913818284
969	0.4912833629
970	0.4911671768
971	0.4910889017
972	0.4910059935
973	0.4909203458
974	0.4908376534
975	0.4907609291
976	0.4906685686
977	0.4905833667
978	0.4905248268
979	0.4904163061
980	0.4903412427
981	0.4902235971
982	0.4901470841
983	0.4900728516
984	0.4899630267
985	0.4899151148
986	0.4897971824
987	0.4897116437
988	0.4895985688
989	0.4895155706
990	0.4893961604
991	0.4892979254
992	0.4892472055
993	0.4891416494
994	0.4890516771
995	0.4889708355
996	0.4888719867
997	0.4887450043
998	0.4886554303
999	0.4885618119
0.4880064326
0107
